# French noun gender table — the authoritative source for enrich.resolve_gender.
# Format: <word><TAB><m|f|mf>. Word is lowercase, accents kept, no article.
# Generated from Lexique383 (cgram==NOM): gender resolved per lemma family, then
# written per surface form; mixed m/f families are split by form (chien=m,
# chienne=f) while true epicenes stay 'mf'. A curated override block wins last.
# Lexique is distributed under CC BY-SA 4.0 (http://www.lexique.org).
# Regenerate: download Lexique383.tsv from lexique.org, then
#   python scripts/build_gender_table.py Lexique383.tsv app/content/data/fr_gender.tsv
chevriers	m
chevrière	f
chevron	m
chevrons	m
chevrotement	m
chevrotements	m
chevrotine	f
chevrotines	f
chevêche	f
chevêches	f
chewing gum	m
chewing-gum	m
chewing-gums	m
chez-soi	m
chi	m
chialeries	f
chialeur	m
chialeuse	f
chianti	m
chiard	m
chiards	m
chiasma	m
chiasme	m
chiasse	f
chiasses	f
chibouk	m
chibre	m
chic	m
chica	f
chicane	f
chicaneries	f
chicanes	f
chicaneur	m
chicaniers	m
chicano	m
chicanos	m
chicas	f
chiche-kebab	m
chichi	m
chichis	m
chicon	m
chicorée	f
chicorées	f
chicot	m
chicote	f
chicotin	m
chicots	m
chicotte	f
chics	m
chien	m
chien-assis	m
chien-loup	m
chien-robot	m
chien-étoile	m
chienchien	m
chienchiens	m
chiendent	m
chienne	f
chiennerie	f
chienneries	f
chiennes	f
chiens	m
chiens-loups	m
chierie	f
chieries	f
chieur	m
chieurs	m
chieuse	f
chieuses	f
chiffe	f
chiffes	f
chiffon	m
chiffonnade	f
chiffonnades	f
chiffonnier	m
chiffonniers	m
chiffonnière	f
chiffonnières	f
chiffons	m
chiffrage	m
chiffre	m
chiffrement	m
chiffres	m
chiffres-clés	m
chiffreur	m
chiffreuse	f
chignole	f
chignoles	f
chignon	m
chignons	m
chihuahua	m
chihuahuas	m
chiles	m
chili	m
chilien	m
chilienne	f
chiliennes	f
chiliens	m
chilis	m
chilom	m
chimie	f
chimies	f
chimiothérapie	f
chimpanzé	m
chimpanzés	m
chimère	f
chimères	f
chinchard	m
chinchilla	m
chinchillas	m
chinetoque	m
chinetoques	m
chineur	m
chineurs	m
chinois	m
chinoise	f
chinoiserie	f
chinoiseries	f
chinoises	f
chinook	m
chintz	m
chiot	m
chiots	m
chiotte	f
chiottes	f
chiourme	f
chipie	f
chipies	f
chipolata	f
chipolatas	f
chipotage	m
chipotages	m
chippendale	m
chippendales	m
chique	f
chiquenaude	f
chiquenaudes	f
chiques	f
chiqueur	m
chiqueurs	m
chiqueuses	f
chiqué	m
chiqués	m
chiromancie	f
chiromancien	m
chiromancienne	f
chiromanciens	m
chiropracteur	m
chiropraticien	m
chiropraticienne	f
chiropratique	f
chiropraxie	f
chiroptère	m
chiroubles	m
chirurgie	f
chirurgien	m
chirurgienne	f
chirurgiens	m
chirurgies	f
chisel	m
chistera	m
chitine	f
chiton	m
chiure	f
chiures	f
chiée	f
chiées	f
chlamyde	f
chlamydia	f
chlamydiae	f
chleuh	m
chleuhs	m
chloral	m
chloramphénicol	m
chlorate	m
chlore	m
chlorhydrate	m
chloroforme	m
chloroformisation	f
chlorophylle	f
chlorophytums	m
chloroplaste	m
chloroquine	f
chlorpromazine	f
chlorure	m
chlorures	m
chnord	m
chnouf	f
choanes	m
choc	m
chocard	m
chochotte	f
chochottes	f
chocolat	m
chocolaterie	f
chocolateries	f
chocolatier	m
chocolatière	f
chocolats	m
chocottes	f
chocs	m
choeur	m
choeurs	m
choix	m
choke	m
cholestérol	m
choline	f
cholines	f
cholinestérase	f
cholécystectomie	f
cholécystite	f
choléra	m
choléras	m
chop suey	m
chope	f
chopes	f
chopine	f
chopines	f
chopper	m
choppers	m
choral	m
chorale	f
chorales	f
chorals	m
chorba	f
choreutes	m
chorizo	m
chorizos	m
chortens	m
chorus	m
chorée	f
chorégraphie	f
chorégraphies	f
chose	f
choses	f
chosification	f
chotts	m
chou	m
chou-fleur	m
chou-palmiste	m
chou-rave	m
chouan	m
chouannerie	f
chouans	m
choucas	m
chouchou	m
chouchous	m
chouchoutage	m
chouchoute	f
chouchoutes	f
choucroute	f
choucroutes	f
chouette	f
chouettes	f
chouia	m
choupette	f
chouquet	m
chouquette	f
chouraveur	m
chouraveurs	m
chouraveuse	f
chouraveuses	f
chourineurs	m
choute	f
choutes	f
choux	m
choux-fleurs	m
choux-raves	m
chouya	m
chouïa	m
christ	m
christiania	m
christianisme	m
christocentrisme	m
christs	m
chromage	m
chromatisme	m
chromatismes	m
chromatogramme	m
chromatographie	f
chrome	m
chromes	m
chromosome	m
chromosomes	m
chromosphère	f
chronique	f
chroniques	f
chroniqueur	m
chroniqueurs	m
chroniqueuse	f
chroniqueuses	f
chrono	m
chronographe	m
chronologie	f
chronomètre	m
chronomètres	m
chronométrage	m
chronométreur	m
chronophotographie	f
chronos	m
chrysalide	f
chrysalides	f
chrysanthème	m
chrysanthèmes	m
chrysolite	f
chrysolithe	f
chrysostome	m
chrétien	m
chrétienne	f
chrétiennes	f
chrétiens	m
chrétienté	f
chrême	m
chtar	m
chtibe	m
chtouille	f
chtourbe	f
chuchotement	m
chuchotements	m
chuchoteries	f
chuchoteuse	f
chuchotis	m
chuintante	f
chuintement	m
chuintements	m
chulo	m
chum	m
churros	m
chute	f
chutes	f
chutney	m
chyle	m
chypre	m
châle	m
châles	m
châlit	m
châlits	m
châlonnais	m
châsse	f
châsses	m
châssis	m
châtaigne	f
châtaigneraie	f
châtaigneraies	f
châtaignes	f
châtaignier	m
châtaigniers	m
château	m
château-fort	m
châteaubriant	m
châteaux	m
châtelain	m
châtelaine	f
châtelaines	f
châtelains	m
châtelet	m
châtellenie	f
châtiment	m
châtiments	m
châtrage	m
châtron	m
châtrons	m
chèche	m
chèches	m
chènevis	m
chèque	m
chèque-cadeau	m
chèques	m
chère	f
chères	f
chèvre	f
chèvrefeuille	m
chèvrefeuilles	m
chèvres	f
chéchia	f
chéchias	f
chéfesse	f
chélate	m
chélidoine	f
chélidoines	f
chéloïde	f
chéneau	m
chéneaux	m
chéquier	m
chéquiers	m
chéri	m
chérie	f
chéries	f
chérif	m
chéris	m
chérubin	m
chérubins	m
chétivité	f
chênaie	f
chênaies	f
chêne	m
chêne-liège	m
chênes	m
chênes-lièges	m
chêneteau	m
chômage	m
chômedu	m
chômeur	m
chômeurs	m
chômeuse	f
chômeuses	f
cibiche	f
cibiches	f
cibiste	m
cibistes	m
ciblage	m
cible	f
cibles	f
ciboire	m
ciboires	m
ciboule	f
ciboulette	f
ciboulot	m
ciboulots	m
cicatrice	f
cicatrices	f
cicatrisation	f
cicero	m
cicindèle	f
cicindèles	f
cicérone	m
cicérones	m
cidre	m
cidrerie	f
ciel	m
ciels	m
cierge	m
cierges	m
cieux	m
cigale	f
cigales	f
cigalon	m
cigalou	m
cigare	m
cigares	m
cigarette	f
cigarettes	f
cigarettier	m
cigarillo	m
cigarillos	m
cigarière	f
cigarières	f
cigogne	f
cigognes	f
ciguë	f
ciguës	f
cil	m
cilice	m
cillement	m
cillements	m
cils	m
cimaise	f
cimaises	f
cimarron	m
cime	f
ciment	m
cimenterie	f
cimenteries	f
ciments	m
cimes	f
cimeterre	m
cimeterres	m
cimetière	m
cimetières	m
cimier	m
cimiers	m
cinabre	m
cinglage	m
cinglement	m
cinglons	m
cinglé	m
cinglée	f
cinglées	f
cinglés	m
cinname	m
cinoche	m
cinoches	m
cinoques	m
cinquantaine	f
cinquantaines	f
cinquante	m
cinquantenaire	m
cinquantenaires	m
cintrage	m
cintre	m
cintres	m
cinzano	m
ciné	m
ciné-club	m
ciné-clubs	m
ciné-roman	m
cinéma	m
cinéma-vérité	m
cinémas	m
cinémascope	m
cinémathèque	f
cinémathèques	f
cinématique	f
cinématographe	m
cinématographes	m
cinématographie	f
cinémomètres	m
cinéraire	f
cinérama	m
cinés	m
cinétique	f
cipal	m
cipaye	m
cipayes	m
cipolin	m
cippes	m
cirage	m
circassien	m
circassienne	f
circassiennes	f
circaète	m
circoncis	m
circoncision	f
circoncisions	f
circonférence	f
circonlocutions	f
circonscription	f
circonscriptions	f
circonscriptions-clés	f
circonspection	f
circonspections	f
circonstance	f
circonstances	f
circonvallation	f
circonvallations	f
circonvolution	f
circonvolutions	f
circuit	m
circuits	m
circulaire	f
circulaires	f
circularité	f
circulation	f
circulations	f
circumnavigation	f
cire	f
cires	f
cireur	m
cireurs	m
cireuse	f
ciron	m
cirons	m
cirque	m
cirques	m
cirrhose	f
cirrus	m
cirses	m
ciré	m
cirés	m
cisaillage	m
cisaille	f
cisaillement	m
cisailles	f
ciseau	m
ciseaux	m
ciselet	m
ciseleurs	m
ciselure	f
ciselures	f
cisterciennes	f
cisterciens	m
citadelle	f
citadelles	f
citadin	m
citadine	f
citadines	f
citadins	m
citation	f
citations	f
citerne	f
citernes	f
cithare	f
cithares	f
citizen band	f
citoyen	m
citoyenne	f
citoyennes	f
citoyenneté	f
citoyens	m
citrate	m
citrine	f
citron	m
citronnade	f
citronnades	f
citronnelle	f
citronnelles	f
citronnier	m
citronniers	m
citrons	m
citrouille	f
citrouilles	f
citrus	m
city	f
cité	f
cité-dortoir	f
cité-jardin	f
cités	f
cités-dortoirs	f
civadière	f
civelles	f
civelots	m
civet	m
civets	m
civette	f
civil	m
civile	f
civiles	f
civilisation	f
civilisations	f
civilisé	m
civilisés	m
civilité	f
civilités	f
civils	m
civisme	m
civière	f
civières	f
clabaudage	m
clabaudages	m
clabauderies	f
clafouti	m
clafoutis	m
claie	f
claies	f
claim	m
clair	m
clair-obscur	m
claire	f
claire-voie	f
claires	f
claires-voies	f
clairet	m
clairette	f
clairière	f
clairières	f
clairon	m
clairons	m
clairs	m
clairs-obscurs	m
clairvoyance	f
clairvoyances	f
clam	m
clameur	f
clameurs	f
clamp	m
clampin	m
clampins	m
clamps	m
clams	m
clan	m
clandestin	m
clandestine	f
clandestines	f
clandestinité	f
clandestinités	f
clandestins	m
clandé	m
clandés	m
clans	m
clap	m
clapet	m
clapets	m
clapette	f
clapier	m
clapiers	m
clapot	m
clapotement	m
clapotements	m
clapotis	m
clappement	m
clappements	m
claquage	m
claque-merde	m
claquedents	m
claquement	m
claquements	m
claquet	m
claquette	f
claquettes	f
claqueurs	m
claquoirs	m
clarification	f
clarine	f
clarines	f
clarinette	f
clarinettes	f
clarisse	f
clarisses	f
clarissimes	m
clarté	f
clartés	f
clash	m
classe	f
classement	m
classements	m
classes	f
classeur	m
classeurs	m
classicisme	m
classification	f
classifications	f
clathres	m
claudication	f
clause	f
clauses	f
claustration	f
claustrophobie	f
clavaire	f
clavaires	f
claveaux	m
clavecin	m
clavecins	m
clavette	f
clavicule	f
clavicules	f
clavier	m
claviers	m
clayettes	f
claymore	f
clayon	m
clayonnage	m
clayonnages	m
clayons	m
clearing	m
clebs	m
clef	f
clefs	f
clenche	f
clenches	f
clepsydre	f
cleptomanie	f
clerc	m
clercs	m
clergeon	m
clergyman	m
clergymen	m
clergé	m
clergés	m
clermontois	m
clic	m
clichage	m
clicherie	f
clicheur	m
cliché	m
clichés	m
click	m
clics	m
client	m
client-roi	m
cliente	f
clientes	f
clients	m
clientèle	f
clientèles	f
clignement	m
clignements	m
clignotant	m
clignotants	m
clignotement	m
clignotements	m
clignoteur	m
climat	m
climatisation	f
climatiseur	m
climatiseurs	m
climats	m
climax	m
clin	m
clin-d'oeil	m
clinche	f
clinicat	m
clinicien	m
clinicienne	f
cliniciens	m
clinique	f
cliniques	f
clinker	m
clinquant	m
clinquants	m
clins	m
clip	m
clipper	m
clippers	m
clips	m
clique	f
cliques	f
cliquet	m
cliquetis	m
cliquets	m
cliquettement	m
cliquettes	f
cliquètement	m
cliquètements	m
clito	m
clitoridectomie	f
clitoris	m
clivage	m
clivages	m
cloaque	m
cloaques	m
cloc	m
clochard	m
clocharde	f
clochardes	f
clochardisation	f
clochards	m
cloche	f
cloche-pied	f
clocher	m
clochers	m
cloches	f
clocheton	m
clochetons	m
clochette	f
clochettes	f
clodo	m
clodos	m
cloison	f
cloisonnement	m
cloisonnements	m
cloisons	f
clonage	m
clone	m
clones	m
clopeur	m
clopinements	m
clopinettes	f
cloporte	m
cloportes	m
cloque	f
cloques	f
clos	m
close-combat	m
close-up	m
closerie	f
clou	m
clouage	m
cloueur	m
cloueuse	f
clous	m
cloutage	m
cloutier	m
cloué	m
cloués	m
clown	m
clownerie	f
clowneries	f
clowns	m
cloître	m
cloîtres	m
club	m
club-house	m
clubhouse	m
clubman	m
clubs	m
cluse	f
cluses	f
cluster	m
clystère	m
clystères	m
clé	f
clébard	m
clébards	m
clématite	f
clématites	f
clémence	f
clémentine	f
cléricalisme	m
cléricature	f
clés	f
clôture	f
clôtures	f
cm	m
co-animateur	m
co-auteur	m
co-avocat	m
co-capitaine	m
co-dépendance	f
co-existence	f
co-production	f
co-productions	f
co-proprio	m
co-proprios	m
co-propriété	f
co-président	m
co-tuteur	m
co-vedette	f
co-voiturage	m
co-équipier	m
co-équipière	f
coaccusé	m
coaccusés	m
coach	m
coaches	m
coachs	m
coadjuteur	m
coagulant	m
coagulants	m
coagulation	f
coalisés	m
coalition	f
coalitions	f
coaltar	m
coassement	m
coassements	m
coati	m
coauteur	m
coauteurs	m
coaxial	m
cob	m
cobalt	m
cobaye	m
cobayes	m
cobelligérants	m
cobol	m
cobra	m
cobras	m
coca-cola	m
cocagne	f
cocagnes	f
cocard	m
cocarde	f
cocardes	f
cocards	m
cocasserie	f
cocaïne	f
coccinelle	f
coccinelles	f
coccyx	m
coche	m
cochelet	m
cochenille	f
cochenilles	f
cocher	m
cochers	m
coches	m
cochlée	f
cochon	m
cochonceté	f
cochoncetés	f
cochonnaille	f
cochonnailles	f
cochonne	f
cochonnerie	f
cochonneries	f
cochonnes	f
cochonnet	m
cochonnets	m
cochonnée	f
cochons	m
cochylis	m
cocker	m
cockney	m
cockneys	m
cockpit	m
cocktail	m
cocktails	m
cocon	m
cocons	m
cocoon	m
cocorico	m
cocoricos	m
cocoteraies	f
cocotier	m
cocotiers	m
cocotte	f
cocotte-minute	f
cocottes	f
coction	f
cocu	m
cocuage	m
cocuages	m
cocue	f
cocus	m
coda	f
codage	m
codages	m
code	m
code-barre	m
code-barres	m
code-clé	m
codes	m
codes-clés	m
codeur	m
codex	m
codicille	m
codicilles	m
codification	f
codon	m
codéine	f
codétenu	m
codétenus	m
coefficient	m
coefficients	m
coelacanthe	m
coentreprise	f
coenzyme	f
coercition	f
coeur	m
coeur-poumons	m
coeurs	m
coexistence	f
coffee shop	m
coffin	m
coffio	m
coffios	m
coffiot	m
coffiots	m
coffrage	m
coffrages	m
coffre	m
coffre-fort	m
coffres	m
coffres-forts	m
coffret	m
coffrets	m
cofinancement	m
cofondateur	m
cofondateurs	m
cofondatrice	f
cogitation	f
cogitations	f
cogito	m
cognac	m
cognacs	m
cognassier	m
cognassiers	m
cogne	m
cognement	m
cognements	m
cognes	m
cogneur	m
cogneurs	m
cogneuse	f
cognition	f
cognée	f
cognées	f
cogérant	m
cohabitation	f
cohabitations	f
cohorte	f
cohortes	f
cohue	f
cohues	f
cohérence	f
cohérences	f
cohéritier	m
cohéritiers	m
cohésion	f
coiffe	f
coiffes	f
coiffeur	m
coiffeurs	m
coiffeuse	f
coiffeuses	f
coiffure	f
coiffures	f
coin	m
coin-coin	m
coin-repas	m
coinceur	m
coing	m
coings	m
coins	m
coinstot	m
coinstots	m
coinçage	m
coinçages	m
coir	m
coke	f
cokes	f
col	m
col-de-cygne	m
col-vert	m
cola	m
colas	m
colback	m
colbacks	m
colchicine	f
colchique	m
colchiques	m
colcotar	m
cold-cream	m
colectomie	f
colibacilles	m
colibri	m
colibris	m
colifichet	m
colifichets	m
colimaçon	m
colimaçons	m
colin	m
colin-maillard	m
colique	f
coliques	f
colis	m
colis-cadeau	m
colis-repas	m
colistier	m
colite	f
colites	f
collaborateur	m
collaborateurs	m
collaboration	f
collaborations	f
collaboratrice	f
collaboratrices	f
collage	m
collages	m
collagène	m
collant	m
collante	f
collantes	f
collants	m
collapsus	m
collation	f
collationnement	m
collations	f
collatéraux	m
colle	f
collecte	f
collectes	f
collecteur	m
collecteurs	m
collectif	m
collection	f
collectionneur	m
collectionneurs	m
collectionneuse	f
collections	f
collectivisation	f
collectivisme	m
collectivité	f
collectivités	f
collector	m
collerette	f
collerettes	f
colles	f
collet	m
colletage	m
colletin	m
collets	m
colleur	m
colleurs	m
colleuse	f
colley	m
colleys	m
collier	m
colliers	m
collignon	m
collimateur	m
collimation	f
colline	f
collines	f
collision	f
collisions	f
collodion	m
colloque	m
colloques	m
colloïde	m
collure	f
collusion	f
collusions	f
collutoire	m
collyre	m
collyres	m
collège	m
collèges	m
collègue	mf
collégiale	f
collégialité	f
collégien	m
collégienne	f
collégiennes	f
collégiens	m
colmatage	m
colo	f
colocation	f
colombages	m
colombe	f
colombelle	f
colombes	f
colombien	m
colombienne	f
colombiens	m
colombier	m
colombiers	m
colombin	m
colombins	m
colombo	m
colombophilie	f
colon	m
colonel	m
colonelle	f
colonels	m
colonial	m
colonialisme	m
colonialismes	m
coloniaux	m
colonie	f
colonies	f
colonisateur	m
colonisateurs	m
colonisation	f
colonisations	f
colonisé	m
colonisés	m
colonnade	f
colonnades	f
colonne	f
colonnes	f
colonnette	f
colonnettes	f
colonoscopie	f
colons	m
colopathie	f
colophane	f
coloquinte	f
coloquintes	f
colorant	m
colorants	m
coloration	f
colorations	f
colorature	f
coloriage	m
coloriages	m
coloris	m
colorisation	f
colos	f
coloscopie	f
colosse	m
colosses	m
colostomie	f
colostrum	m
colportage	m
colporteur	m
colporteurs	m
colporteuse	f
colposcopie	f
cols	m
cols-de-cygne	m
cols-verts	m
colt	m
coltin	m
coltinage	m
coltinages	m
coltineur	m
colts	m
columbarium	m
colvert	m
colverts	m
colza	m
colzas	m
colère	f
colères	f
colée	f
coléoptère	m
coléoptères	m
com	m
coma	m
comanche	m
comas	m
comateuse	f
combat	m
combativité	f
combats	m
combattant	m
combattante	f
combattantes	f
combattants	m
combe	f
combes	f
combette	f
combi	m
combinaison	f
combinaisons	f
combinard	m
combinards	m
combinat	m
combine	f
combines	f
combiné	m
combinés	m
combis	m
combisme	m
comble	m
combles	m
combo	m
combourgeois	m
combustible	m
combustibles	m
combustion	f
combustions	f
comestibilité	f
comestible	m
comestibles	m
comic book	m
comic books	m
comice	m
comices	m
comics	m
comitadji	m
comite	m
comites	m
comité	m
comités	m
comma	m
command	m
commandant	m
commandants	m
commande	f
commandement	m
commandements	m
commanderie	f
commanderies	f
commandes	f
commandeur	m
commandeurs	m
commandite	f
commandites	f
commandité	m
commando	m
commandos	m
commandos-suicide	m
commedia dell'arte	f
commencement	m
commencements	m
commensal	m
commensalisme	m
commensaux	m
comment	m
commentaire	m
commentaires	m
commentateur	m
commentateurs	m
commentatrice	f
commençant	m
commerce	m
commerces	m
commercial	m
commerciale	f
commerciales	f
commercialisation	f
commerciaux	m
commerçant	m
commerçante	f
commerçants	m
commettant	m
commettants	m
commis	m
commis-voyageur	m
commis-voyageurs	m
commissaire-priseur	m
commissaires-priseurs	m
commissariat	m
commissariats	m
commission	f
commissions	f
commissure	f
commissures	f
commisération	f
commode	f
commode-toilette	f
commodes	f
commodité	f
commodités	f
commodore	m
commodores	m
commotion	f
commotions	f
commun	m
communal	m
communale	f
communard	m
communards	m
communauté	f
communautés	f
communaux	m
commune	f
communes	f
communiant	m
communiante	f
communiantes	f
communiants	m
communicabilité	f
communicant	m
communicantes	f
communicateur	m
communicateurs	m
communication	f
communications	f
communion	f
communions	f
communiqué	m
communiqués	m
communisme	m
communs	m
commutateur	m
commutateurs	m
commutation	f
commère	f
commères	f
commémoration	f
commémorations	f
commérage	m
commérages	m
compacité	f
compact	m
compactage	m
compacteur	m
compacteurs	m
compacts	m
compadre	m
compadres	m
compagne	f
compagnes	f
compagnie	f
compagnies	f
compagnon	m
compagnonnage	m
compagnonnages	m
compagnonnes	f
compagnons	m
comparabilité	f
comparaison	f
comparaisons	f
comparateur	m
comparatif	m
comparatifs	m
compartiment	m
compartimentage	m
compartiments	m
comparution	f
compas	m
compassion	f
compatibilité	f
compatible	m
compatibles	m
compendium	m
compendiums	m
compensation	f
compensations	f
compil	f
compilateur	m
compilation	f
compilations	f
complainte	f
complaintes	f
complaisance	f
complaisances	f
complet	m
complet-veston	m
complets	m
complexe	m
complexes	m
complexion	f
complexité	f
complexités	f
complication	f
complications	f
complicité	f
complicités	f
complies	f
compliment	m
compliments	m
complot	m
comploteur	m
comploteurs	m
comploteuse	f
complots	m
complètement	m
complètements	m
complément	m
complémentarité	f
compléments	m
complétude	f
compo	f
componction	f
components	m
comporte	f
comportement	m
comportementalisme	m
comportements	m
comportes	f
composant	m
composante	f
composantes	f
composants	m
composeur	m
composite	m
composites	m
compositeur	m
compositeurs	m
composition	f
compositions	f
compositrice	f
compost	m
composteur	m
composteurs	m
composé	m
composée	f
composés	m
compote	f
compotes	f
compotier	m
compotiers	m
comprador	m
comprenette	f
compresse	f
compresses	f
compresseur	m
compresseurs	m
compression	f
compressions	f
comprimé	m
comprimés	m
compromis	m
compromission	f
compromissions	f
compréhension	f
compréhensions	f
comptabilisation	f
comptabilité	f
comptabilités	f
comptage	m
comptant	m
compte	m
compte-fils	m
compte-gouttes	m
compte-rendu	m
compte-tours	m
comptes	m
comptes-rendus	m
compteur	m
compteurs	m
comptine	f
comptines	f
comptoir	m
comptoirs	m
compulsion	f
compulsoire	m
comput	m
computations	f
computer	m
computers	m
computeur	m
computeurs	m
compère	m
compères	m
compétence	f
compétences	f
compétiteur	m
compétiteurs	m
compétition	f
compétitions	f
compétitivité	f
compétitrice	f
comte	m
comtes	m
comtesse	f
comtesses	f
comtois	m
comtoise	f
comté	m
comtés	m
comète	f
comètes	f
comédie	f
comédien	m
comédienne	f
comédiennes	f
comédiens	m
comédies	f
comédons	m
con	m
conard	m
conarde	f
conards	m
conasse	f
conasses	f
concassage	m
concasseur	m
concasseurs	m
concaténation	f
concavité	f
concentrateur	m
concentration	f
concentrations	f
concentré	m
concentrés	m
concept	m
concepteur	m
concepteurs	m
conception	f
conceptions	f
conceptrice	f
concepts	m
concert	m
concertation	f
concertations	f
concertina	m
concerto	m
concertos	m
concerts	m
concession	f
concessions	f
concetto	m
conciergerie	f
conciergeries	f
concile	m
conciles	m
conciliabule	m
conciliabules	m
conciliateur	m
conciliateurs	m
conciliation	f
conciliations	f
conciliatrice	f
concision	f
concitoyen	m
concitoyenne	f
concitoyennes	f
concitoyens	m
conclave	m
conclaviste	m
conclusion	f
conclusions	f
concoction	f
concombre	m
concombres	m
concomitance	f
concordance	f
concordat	m
concorde	f
concours	m
concret	m
concrets	m
concrétion	f
concrétions	f
concrétisation	f
concubin	m
concubinage	m
concubinages	m
concubine	f
concubines	f
concubins	m
concupiscence	f
concupiscences	f
concurrence	f
concurrences	f
concurrent	m
concurrents	m
concussion	f
concédant	m
condamnation	f
condamnations	f
condamné	m
condamnée	f
condamnées	f
condamnés	m
condensateur	m
condensateurs	m
condensation	f
condenseur	m
condensé	m
condescendance	f
condiment	m
condiments	m
condition	f
conditionnel	m
conditionnels	m
conditionnement	m
conditionnements	m
conditionneur	m
conditionneurs	m
conditions	f
condo	m
condoléance	f
condoléances	f
condom	m
condominium	m
condor	m
condors	m
condos	m
condottiere	m
condottieres	m
condottieri	m
conductance	f
conducteur	m
conducteurs	m
conductibilité	f
conduction	f
conductivité	f
conductrice	f
conductrices	f
conduit	m
conduite	f
conduite-intérieure	f
conduites	f
conduits	m
condyle	m
condyles	m
condé	m
condés	m
confection	f
confectionneur	m
confectionneurs	m
confectionneuse	f
confectionneuses	f
